Example	pred	gold	neutral	contradiction	entailment
the man and woman are both smiling . --> a man and a woman smile as the watch the children play .	neutral	neutral	0.718036353588	0.252985209227	0.0289785023779
the man and woman are both smiling . --> a man and a woman are frowning looking at the clock .	contradiction	contradiction	0.00168813124765	0.998264610767	4.72708379675e-05
a man holding up a bright pink umbrella on a city street . --> a man is caught in a rain storm with an umbrella .	neutral	neutral	0.894855558872	0.0983714237809	0.00677304668352
a man holding up a bright pink umbrella on a city street . --> the man is inside a building .	contradiction	contradiction	0.0040952982381	0.995325922966	0.000578738341574
a man holding up a bright pink umbrella on a city street . --> a man is holding an umbrella	entailment	entailment	0.117445163429	0.0176889337599	0.864865839481
a man balances a ball on a japanese umbrella . --> a man holds an umbrella .	entailment	entailment	0.0799431428313	0.0783829241991	0.841673851013
a man balances a ball on a japanese umbrella . --> a man does a magic trick .	neutral	neutral	0.476268470287	0.0725515782833	0.451179981232
a man balances a ball on a japanese umbrella . --> a man sits and reads .	contradiction	contradiction	0.0025740514975	0.996075093746	0.00135081040207
a man with a tattoo on his left arm flips his food into the air with his frying pan . --> a chef using a frying pan	neutral	entailment	0.315539687872	0.0397317521274	0.644728600979
a man with a tattoo on his left arm flips his food into the air with his frying pan . --> a man using a frying pan	entailment	entailment	0.0192155446857	0.0320252925158	0.948759198189
a man with a tattoo on his left arm flips his food into the air with his frying pan . --> a kid cooking lunch	contradiction	neutral	0.854935824871	0.0188658945262	0.126198276877
a man with a tattoo on his arm cooking something in a frying pan . --> a man cooks food .	entailment	entailment	0.0219295006245	0.0145852547139	0.963485181332
a man with a tattoo on his arm cooking something in a frying pan . --> a man is making ice cream .	contradiction	contradiction	0.162639066577	0.807439148426	0.029921784997
a man with a tattoo on his arm cooking something in a frying pan . --> a chef cooks in a diner .	neutral	neutral	0.775800466537	0.187188744545	0.0370108224452
the restaurant employee is preparing sandwiches in the highly decorated kitchen . --> a service worker is making food in a nice kitchen .	entailment	entailment	0.148782148957	0.0155152818188	0.835702598095
the restaurant employee is preparing sandwiches in the highly decorated kitchen . --> a homeless man steals a sandwich from a cheap restaurant .	contradiction	contradiction	0.0356444492936	0.963889718056	0.000465808843728
the restaurant employee is preparing sandwiches in the highly decorated kitchen . --> an employee is making his lunch before the dinner rush at a nice restaurant .	neutral	neutral	0.640664756298	0.311309278011	0.0480259954929
a red jeep hangs from the edge of a rocky cliff as a girl looks on . --> the vehicle is red .	entailment	contradiction	0.175237223506	0.65892714262	0.165835663676
a red jeep hangs from the edge of a rocky cliff as a girl looks on . --> the jeep is going to fall .	neutral	neutral	0.928824901581	0.0529236830771	0.0182514470071
a red jeep hangs from the edge of a rocky cliff as a girl looks on . --> the girl is inside her room .	contradiction	contradiction	0.00128008890897	0.998650491238	6.94081536494e-05
a man takes a nap on the sidewalk in a busy city . --> a man is sitting in an open field .	contradiction	contradiction	0.113624416292	0.575028538704	0.311347126961
a man takes a nap on the sidewalk in a busy city . --> someone is asleep on a sidewalk .	entailment	entailment	0.101602315903	0.0208120569587	0.877585589886
a man takes a nap on the sidewalk in a busy city . --> people are walking by a man sleeping on the sidewalk .	neutral	entailment	0.270940005779	0.108654431999	0.620405554771
man sliding down stair handrails on a bike . --> a biker glides down handrails .	entailment	contradiction	0.167781025171	0.554212033749	0.27800694108
man sliding down stair handrails on a bike . --> a man in a pink uniform glides down handrails on a bike .	neutral	neutral	0.460907161236	0.457611531019	0.0814812704921
man sliding down stair handrails on a bike . --> a woman riding a bike in the park .	contradiction	contradiction	0.000203402130865	0.999795615673	1.03729348666e-06
a boy in jeans , black t-shirt , and blue cap on a bike , leaps over steps . --> a boy is practicing bike tricks .	neutral	neutral	0.961361944675	0.0201819166541	0.0184561815113
a boy in jeans , black t-shirt , and blue cap on a bike , leaps over steps . --> a boy is playing on a skateboard .	contradiction	contradiction	0.00625246670097	0.993273377419	0.000474196422147
a boy in jeans , black t-shirt , and blue cap on a bike , leaps over steps . --> a child is riding a bike .	entailment	contradiction	0.0494898445904	0.582267284393	0.368242919445
dog running down paved walkway near a japanese maple tree . --> a pitbull running outside .	neutral	entailment	0.111332289875	0.0473087280989	0.841358959675
dog running down paved walkway near a japanese maple tree . --> a dog sits , waiting for his owner .	contradiction	contradiction	0.00254203006625	0.997402489185	5.5410873756e-05
dog running down paved walkway near a japanese maple tree . --> a dog running outside .	entailment	entailment	0.0271335020661	0.0033656207379	0.96950083971
a girl with black hair and a green shirt has taken several bites from a fresh green apple . --> the girl is participating in the local county fair , and is helping judge the `` juiciest apple '' category .	neutral	neutral	0.944011271	0.0529358275235	0.00305280159228
a girl with black hair and a green shirt has taken several bites from a fresh green apple . --> the girl opens an oven door , and checks a meatloaf she is cooking to see how it is coming along .	contradiction	contradiction	0.441473007202	0.549457132816	0.00906987302005
a girl with black hair and a green shirt has taken several bites from a fresh green apple . --> the girl is eating in this picture .	entailment	entailment	0.0790201053023	0.0662836879492	0.854696154594
a man jumps on another man while a crowd looks on . --> a man jumps on top of another man	entailment	entailment	0.0959246531129	0.0940888375044	0.80998647213
a man jumps on another man while a crowd looks on . --> a man plays guitar while a crowd watches	contradiction	contradiction	0.0359591543674	0.947942733765	0.0160981137305
a man jumps on another man while a crowd looks on . --> a man fights another man while a crowd watches	neutral	neutral	0.675842165947	0.0921410322189	0.232016757131
a soccer team dressed in all black are gathered together on a soccer field where it is cold enough to see one 's own breath . --> some players are playing soccer in ground	entailment	contradiction	0.256441920996	0.384313732386	0.359244376421
a soccer team dressed in all black are gathered together on a soccer field where it is cold enough to see one 's own breath . --> some peoples are running in game	neutral	neutral	0.572389304638	0.372775137424	0.0548355653882
a soccer team dressed in all black are gathered together on a soccer field where it is cold enough to see one 's own breath . --> a soccer team are playing in soccer field	entailment	entailment	0.225342795253	0.058496452868	0.716160714626
two children plus two dachshunds get ready for a sleepover . --> the dachshunds are dogs	entailment	entailment	0.262400150299	0.361176580191	0.376423329115
two children plus two dachshunds get ready for a sleepover . --> the children are feeding the dogs	contradiction	contradiction	0.155385822058	0.618035316467	0.226578861475
two children plus two dachshunds get ready for a sleepover . --> the children are taking a nap	contradiction	contradiction	0.00834245420992	0.988379836082	0.00327766663395
a man is sitting with his brown and white dog . --> a man is sitting with his puppy	neutral	neutral	0.633559823036	0.0788111761212	0.287629038095
a man is sitting with his brown and white dog . --> a man is standing with his dog	contradiction	contradiction	0.0317734964192	0.957818806171	0.0104077085853
a man is sitting with his brown and white dog . --> a man is sitting with his dog	entailment	entailment	0.317189902067	0.0499731115997	0.632837057114
a man and woman in a dark room with lights behind them holding drinks while a bright green light shines in their faces . --> a man and woman are in a dark room	entailment	entailment	0.206741303205	0.104886114597	0.688372552395
a man and woman in a dark room with lights behind them holding drinks while a bright green light shines in their faces . --> a man and woman are married	neutral	neutral	0.915162146091	0.0240491982549	0.0607886016369
a man and woman in a dark room with lights behind them holding drinks while a bright green light shines in their faces . --> two men are in a light room	contradiction	entailment	0.326403796673	0.165994748473	0.507601439953
a man in his skateboard jumping over a grocery cart as his friends in the back watch . --> the man is riding a motorcycle .	contradiction	contradiction	0.0169072952121	0.981147825718	0.00194491096772
a man in his skateboard jumping over a grocery cart as his friends in the back watch . --> the man has friends .	entailment	neutral	0.958854556084	0.0282125547528	0.0129328006878
a man in his skateboard jumping over a grocery cart as his friends in the back watch . --> the man is a professional skateboarder .	neutral	neutral	0.968667566776	0.0160672385246	0.0152652729303
though frail looking , this turbaned woman is able to carry a large pot and a bound bundle of long sticks . --> nobody has a pot	contradiction	contradiction	4.12682275055e-05	0.999957442284	1.31035744744e-06
though frail looking , this turbaned woman is able to carry a large pot and a bound bundle of long sticks . --> a person carrying a pot	entailment	entailment	0.0539121478796	0.0378109402955	0.908276975155
though frail looking , this turbaned woman is able to carry a large pot and a bound bundle of long sticks . --> an old person carrying a pot	neutral	entailment	0.13197876513	0.0310379657894	0.836983263493
a girl wearing a red shirt and jeans is sitting in a rocking chair at a cluttered desk , while another girl wearing a black t-shirt and jogging pants is sitting on the floor writing on a piece of paper with other papers arranged around her . --> two girls in a room	entailment	entailment	0.111660644412	0.0292270965874	0.85911232233
a girl wearing a red shirt and jeans is sitting in a rocking chair at a cluttered desk , while another girl wearing a black t-shirt and jogging pants is sitting on the floor writing on a piece of paper with other papers arranged around her . --> two girls talking about boys	neutral	neutral	0.951698124409	0.0364113040268	0.0118905436248
a girl wearing a red shirt and jeans is sitting in a rocking chair at a cluttered desk , while another girl wearing a black t-shirt and jogging pants is sitting on the floor writing on a piece of paper with other papers arranged around her . --> two girls flying a kite in the park	contradiction	contradiction	0.00199300120585	0.997997701168	9.24143205339e-06
a person cooking on a fire while a small child watches . --> there is a child watching a person cooking on a fire .	entailment	entailment	0.150007680058	0.0454406328499	0.804551661015
a person cooking on a fire while a small child watches . --> a person makes a pancake while a child watches .	neutral	entailment	0.0916291773319	0.0433747880161	0.864995956421
a person cooking on a fire while a small child watches . --> a person sews while a small child runs .	contradiction	entailment	0.0733229294419	0.412177503109	0.514499604702
two girls riding an amusement park ride . --> the two girls are screaming .	neutral	neutral	0.742545545101	0.22180056572	0.0356539599597
two girls riding an amusement park ride . --> the two girls are at the amusement park .	entailment	entailment	0.127078473568	0.0267091263086	0.84621232748
two girls riding an amusement park ride . --> the two girls are at the zoo .	contradiction	contradiction	0.15229126811	0.677229881287	0.170478850603
a lady watching kids play on a tree . --> some kids are outdoors .	entailment	entailment	0.249703943729	0.034112367779	0.716183662415
a lady watching kids play on a tree . --> there is a group of people marching in the streets .	contradiction	contradiction	0.0116904191673	0.987779974937	0.000529554090463
a lady watching kids play on a tree . --> a woman is watching her children play .	neutral	entailment	0.208890452981	0.0165283065289	0.774581253529
a woman in a white skirt and training bra dances over a pile of leaves as a crowd of spectators looks on . --> spectators watch a performance piece from an artist .	neutral	neutral	0.652936220169	0.289937853813	0.0571258850396
a woman in a white skirt and training bra dances over a pile of leaves as a crowd of spectators looks on . --> a group of people look at a woman .	entailment	entailment	0.0462309941649	0.015210557729	0.938558518887
a woman in a white skirt and training bra dances over a pile of leaves as a crowd of spectators looks on . --> a bunch of drivers in a parking lot .	contradiction	contradiction	0.0900667905807	0.906237065792	0.00369615294039
people dressed in colorful outfits are gathered together . --> the man and women walked naked along the secluded beach .	contradiction	contradiction	0.00137416133657	0.998619794846	6.05069590165e-06
people dressed in colorful outfits are gathered together . --> people have dressed up for a party .	neutral	neutral	0.983559548855	0.006804284174	0.00963611248881
people dressed in colorful outfits are gathered together . --> people wore cosplay costumes to the party .	neutral	neutral	0.831319868565	0.163104981184	0.00557515816763
a man riding a dirt bike on a racetrack . --> a man is riding a four-wheeler on his farm .	contradiction	contradiction	0.0286640953273	0.968096196651	0.00323963863775
a man riding a dirt bike on a racetrack . --> a man is riding a dirt bike in a race at a track .	entailment	neutral	0.912775933743	0.0364168994129	0.0508072152734
a man riding a dirt bike on a racetrack . --> a man is riding a dirt bike .	entailment	entailment	0.0597777478397	0.0228756461293	0.917346596718
a skateboarder is performing a trick in the air . --> the skateboarder has experience riding a skateboard	entailment	entailment	0.160426035523	0.0656793192029	0.773894667625
a skateboarder is performing a trick in the air . --> the skateboarder is riding a bicycle .	contradiction	contradiction	0.00286152213812	0.99685716629	0.000281260290649
a skateboarder is performing a trick in the air . --> the skateboarder will land the trick .	neutral	neutral	0.532695174217	0.120091736317	0.347213119268
in a little league baseball game , the batter watches as the ball he has just hit flies off toward right field , with the catcher looking on . --> the catcher hits the batter	contradiction	entailment	0.349037200212	0.27405923605	0.376903533936
in a little league baseball game , the batter watches as the ball he has just hit flies off toward right field , with the catcher looking on . --> the batter watches his potential home run fly	neutral	contradiction	0.143274977803	0.836999833584	0.0197252258658
in a little league baseball game , the batter watches as the ball he has just hit flies off toward right field , with the catcher looking on . --> the batter watches the ball fly towards right field	entailment	neutral	0.457899034023	0.370804071426	0.171296864748
women standing at a podium with a crowd and building in the background . --> woman stands at podium	entailment	entailment	0.0226830355823	0.0031973994337	0.974119663239
women standing at a podium with a crowd and building in the background . --> woman makes a speech	neutral	entailment	0.338750332594	0.0905202329159	0.570729494095
women standing at a podium with a crowd and building in the background . --> a man runs mile	contradiction	contradiction	0.0210836101323	0.978219151497	0.000697176496033
an elderly saxophonist performing at an outdoor event . --> an elder performs an intrumental piece at an event .	entailment	neutral	0.802944242954	0.0233565699309	0.173699274659
an elderly saxophonist performing at an outdoor event . --> a world reknown musician performs his last performance at and outdoor music festival .	neutral	neutral	0.980089187622	0.00661555118859	0.0132951615378
an elderly saxophonist performing at an outdoor event . --> a young violinist plays an violin indoors .	contradiction	contradiction	0.0187397357076	0.980111420155	0.00114880292676
a man and a woman in blue jog on the sidewalk while a man stretches on a park bench . --> a married couple jogging while a man stretches on a park bench .	neutral	neutral	0.937346816063	0.0589942187071	0.00365889980458
a man and a woman in blue jog on the sidewalk while a man stretches on a park bench . --> twelve people jogging while a man sleeps on a park bench .	contradiction	contradiction	0.0220020245761	0.974481403828	0.00351658533327
a man and a woman in blue jog on the sidewalk while a man stretches on a park bench . --> two people jogging while a man stretches on a park bench .	entailment	entailment	0.124252490699	0.290968805552	0.584778666496
a husky and a black cat nuzzling . --> a cat attacks a dog .	contradiction	contradiction	0.00193557073362	0.997637271881	0.000427193095675
a husky and a black cat nuzzling . --> a dog and cat are friendly .	entailment	entailment	0.0942161157727	0.00601512752473	0.899768769741
a husky and a black cat nuzzling . --> a dog and cat together .	entailment	entailment	0.0393894277513	0.0161226280034	0.944487988949
a female acrobat wearing a red and white striped shirt and blue pants performs on a pole . --> a female acrobat performs on a pole .	entailment	entailment	0.0411193184555	0.00519551988691	0.953685164452
a female acrobat wearing a red and white striped shirt and blue pants performs on a pole . --> a male pole dancer performs at a club .	contradiction	contradiction	0.00264948350377	0.997326254845	2.42144633376e-05
a female acrobat wearing a red and white striped shirt and blue pants performs on a pole . --> a female acrobat does her show in the center ring .	neutral	neutral	0.784720718861	0.0364388078451	0.1788405478
two women in bathing suits walks across the sand . --> two enemies are walking across the sand .	neutral	contradiction	0.118153102696	0.827267467976	0.0545794256032
two women in bathing suits walks across the sand . --> two friends who are woman are walking across the sand .	neutral	neutral	0.97110581398	0.022882072255	0.00601212168112
two women in bathing suits walks across the sand . --> two woman are walking across the sand .	entailment	entailment	0.0309628099203	0.0424646325409	0.926572561264
group sweeping away leakage while bystanders look on . --> a single man sweeps in a lonely alley .	contradiction	contradiction	0.0384982414544	0.957751572132	0.00375022785738
group sweeping away leakage while bystanders look on . --> a group cleans up after a major leak .	neutral	neutral	0.970666766167	0.0224211774766	0.00691208010539
group sweeping away leakage while bystanders look on . --> a group sweeps in front of bystanders .	entailment	entailment	0.118497230113	0.0398941375315	0.841608583927
two construction workers complete a task near the ground while a third worker looks on . --> a supervisor watches 2 men finish a job .	neutral	contradiction	0.28377994895	0.621177017689	0.095043040812
two construction workers complete a task near the ground while a third worker looks on . --> workers pull together to get the project completed .	entailment	entailment	0.269734442234	0.0674132332206	0.662852287292
two construction workers complete a task near the ground while a third worker looks on . --> workers are on their way home .	contradiction	entailment	0.217496201396	0.0678687915206	0.714635014534
a man lying on the ground as vehicles pass by on the road . --> a man fell off his bike on the road .	neutral	contradiction	0.407760232687	0.583588600159	0.00865117833018
a man lying on the ground as vehicles pass by on the road . --> a man is laying near cars .	entailment	neutral	0.667518496513	0.143577724695	0.188903808594
a man lying on the ground as vehicles pass by on the road . --> a man is standing on the road to catch a ride .	contradiction	contradiction	0.176594600081	0.817023217678	0.00638218130916
a young man in black and white striped shirt rests on the grass while traffic passes nearby on the road . --> the boy is wearing a dress .	contradiction	contradiction	0.203826442361	0.757862627506	0.03831089288
a young man in black and white striped shirt rests on the grass while traffic passes nearby on the road . --> a boy wears a long sleeve shirt .	neutral	neutral	0.463825911283	0.24696727097	0.289206773043
a young man in black and white striped shirt rests on the grass while traffic passes nearby on the road . --> a boy is on the grass .	entailment	entailment	0.113292127848	0.133017495275	0.753690421581
the elaborate jesus shrine is being carried in a parade . --> a jesus shrine is in the parade .	entailment	entailment	0.339424997568	0.31530764699	0.34526732564
the elaborate jesus shrine is being carried in a parade . --> a bhudda shrine is being lifted through a crowd of people .	contradiction	entailment	0.0440468452871	0.0218890868127	0.934064090252
a float depicting religious imagery . --> a float depicting a computer .	contradiction	contradiction	0.145937636495	0.804312467575	0.0497499145567
a float depicting religious imagery . --> a float in a parade .	neutral	neutral	0.940017402172	0.0326589047909	0.0273237843066
a float depicting religious imagery . --> a float with icons .	entailment	entailment	0.181780770421	0.0600135326385	0.758205592632
a man is rock climbing with protective rope . --> a man is being secured .	entailment	entailment	0.330485194921	0.0191829707474	0.650331914425
a man is rock climbing with protective rope . --> the man is climbing without a harness	contradiction	contradiction	0.173597291112	0.800602316856	0.0258003715426
a man is rock climbing with protective rope . --> a man is climbing the grand canyon .	neutral	neutral	0.990218818188	0.00741446530446	0.0023667991627
groups of people are sitting on a curb and the others are walking , a young woman is pretending to be a stone statue of an angel and a woman has a little boy on her shoulders . --> groups of people are imatating themselves	contradiction	entailment	0.220606654882	0.243036001921	0.536357402802
groups of people are sitting on a curb and the others are walking , a young woman is pretending to be a stone statue of an angel and a woman has a little boy on her shoulders . --> groups of people are standing around	contradiction	entailment	0.0818791091442	0.209259480238	0.708861351013
groups of people are sitting on a curb and the others are walking , a young woman is pretending to be a stone statue of an angel and a woman has a little boy on her shoulders . --> groups of people are standing around chatting	contradiction	entailment	0.254722297192	0.176808029413	0.568469703197
man with dreadlocks on a skateboard in the middle of the street . --> the man is outside .	entailment	entailment	0.0407073684037	0.0022484769579	0.957044184208
man with dreadlocks on a skateboard in the middle of the street . --> the man with dreadlocks does skateboard tricks in the middle of the road .	entailment	neutral	0.490491092205	0.20472958684	0.304779261351
man with dreadlocks on a skateboard in the middle of the street . --> the man with a buzz cut falls off the skateboard .	contradiction	neutral	0.672087371349	0.207948073745	0.119964584708
many people take pictures as a blond woman wearing a cover-up only costume holds a sign proclaiming `` photographers not predators '' on a pier . --> some peoples take a photo	entailment	entailment	0.181307643652	0.11084163934	0.707850694656
many people take pictures as a blond woman wearing a cover-up only costume holds a sign proclaiming `` photographers not predators '' on a pier . --> many people 's take photo with a yellow woman	neutral	entailment	0.218284219503	0.0451961830258	0.736519575119
many people take pictures as a blond woman wearing a cover-up only costume holds a sign proclaiming `` photographers not predators '' on a pier . --> some cricketers are playing cricket in ground	contradiction	contradiction	0.0968762412667	0.796257436275	0.106866285205
man with dark shirt in work gloves and a helmet that has a yellow flashlight attached . --> an rescue worker looking for injured people .	neutral	neutral	0.965804696083	0.0201704315841	0.0140247540548
man with dark shirt in work gloves and a helmet that has a yellow flashlight attached . --> a woman handing out water .	contradiction	contradiction	0.000154010514962	0.999844908714	1.00173917872e-06
man with dark shirt in work gloves and a helmet that has a yellow flashlight attached . --> a man with gloves and a flashlight .	entailment	entailment	0.0253405347466	0.0408833660185	0.933776080608
a man cutting metal with a tool . --> a man is cutting metal with the wrong tool .	neutral	neutral	0.456277549267	0.132584244013	0.411138236523
a man cutting metal with a tool . --> a man is cutting metal .	entailment	entailment	0.067864716053	0.0997233390808	0.832411944866
a man cutting metal with a tool . --> a man is cutting metal with his mind .	contradiction	entailment	0.258338481188	0.141986116767	0.599675416946
a person wearing a striped shirt , headphones , and a headscarf watches a street with a large truck driving through . --> a man rides his bike on an empty path in the woods .	contradiction	contradiction	0.00816126633435	0.9916472435	0.000191460247152
a person wearing a striped shirt , headphones , and a headscarf watches a street with a large truck driving through . --> a man watches a large truck filled with gravel drive down a busy street .	neutral	neutral	0.612585186958	0.279531657696	0.107883088291
a person wearing a striped shirt , headphones , and a headscarf watches a street with a large truck driving through . --> a large truck drives down a street while a person in a striped shirt watches .	entailment	entailment	0.0894894450903	0.243077680469	0.667432844639
a man and a woman seated at a table , having drinks and deep in conversation . --> two people are on a dinner date .	neutral	neutral	0.951352834702	0.0412431061268	0.00740410992876
a man and a woman seated at a table , having drinks and deep in conversation . --> a couple are in divorce court .	contradiction	neutral	0.470238655806	0.348819881678	0.180941551924
a man and a woman seated at a table , having drinks and deep in conversation . --> two people are speaking with each other .	entailment	entailment	0.025847684592	0.00793224480003	0.966220021248
here are a bunch of people enjoying dinner and chatting . --> people are eating dinner .	entailment	entailment	0.365366786718	0.248198240995	0.386435031891
here are a bunch of people enjoying dinner and chatting . --> our group is enjoying an early brunch .	contradiction	neutral	0.922313451767	0.0194011572748	0.0582853704691
here are a bunch of people enjoying dinner and chatting . --> the group is socializing at the company dinner .	neutral	entailment	0.42713958025	0.0626046359539	0.510255753994
a little girl in a pink shirt about to cry --> a child is sleeping in her bed .	contradiction	contradiction	0.000836872379296	0.999152779579	1.03929469333e-05
a little girl in a pink shirt about to cry --> a child is upset .	entailment	entailment	0.016801610589	0.00852945353836	0.97466892004
a little girl in a pink shirt about to cry --> a girl is crying , because she skinned her knee .	neutral	neutral	0.43549528718	0.264295727015	0.300208985806
a person , surrounded by trash bags and wearing a conical shaped hat , is eating while sitting on purple and yellow colored steps . --> a homeless person sits on steps .	neutral	neutral	0.382891625166	0.358955293894	0.258153021336
a person , surrounded by trash bags and wearing a conical shaped hat , is eating while sitting on purple and yellow colored steps . --> a person is standing .	contradiction	entailment	0.0442805811763	0.0684430226684	0.887276470661
a person , surrounded by trash bags and wearing a conical shaped hat , is eating while sitting on purple and yellow colored steps . --> a person on steps .	entailment	entailment	0.0486045256257	0.0456362180412	0.90575927496
a young man in a black shirt and an elderly woman in a pink shirt sitting on a train together . --> the man is wearing shorts .	neutral	neutral	0.52099519968	0.326847672462	0.152157127857
a young man in a black shirt and an elderly woman in a pink shirt sitting on a train together . --> the man is wearing clothing .	entailment	entailment	0.0192296151072	0.0266007799655	0.954169631004
a young man in a black shirt and an elderly woman in a pink shirt sitting on a train together . --> the man is asleep in the bathtub on the moon .	contradiction	contradiction	0.0011820908403	0.998812317848	5.62551622352e-06
a man in a black shirt sits next to an old woman in a pink shirt on a train . --> a man is sitting on the train talking to a woman .	entailment	entailment	0.155560046434	0.0895396918058	0.754900336266
a man in a black shirt sits next to an old woman in a pink shirt on a train . --> a man is driving his car .	contradiction	contradiction	0.00979322101921	0.989597797394	0.000608955509961
a man in a black shirt sits next to an old woman in a pink shirt on a train . --> a man is sitting next to a lady .	entailment	entailment	0.0397398583591	0.0814202576876	0.878839850426
a man in a purple suit sings and plays the guitar . --> the man playing the guitar is wearing a purple suit .	entailment	contradiction	0.159333333373	0.717882871628	0.122783780098
a man in a purple suit sings and plays the guitar . --> he is playing the guitar .	entailment	entailment	0.220746859908	0.282435834408	0.496817231178
a man in a purple suit sings and plays the guitar . --> the man in purple is playing the piano .	contradiction	contradiction	0.0208516605198	0.977593660355	0.00155467772856
person in yellow shirt is cleaning the way . --> the wife is playing video games .	contradiction	contradiction	0.00421542674303	0.995777606964	6.98272606314e-06
person in yellow shirt is cleaning the way . --> a maid is at her job in a house .	neutral	contradiction	0.0322290360928	0.967722415924	4.85262062284e-05
person in yellow shirt is cleaning the way . --> someone wearing yellow is doing work .	entailment	entailment	0.09471167624	0.0361149683595	0.869173407555
a man jogs on green grass with bare feet . --> a man is jogging .	entailment	entailment	0.0168191213161	0.012840045616	0.970340788364
a man jogs on green grass with bare feet . --> a man is practicing for his next race .	neutral	neutral	0.991133987904	0.00761190103367	0.00125420035329
a man jogs on green grass with bare feet . --> the man is jogging on sand .	contradiction	contradiction	0.0535478070378	0.869310200214	0.0771420150995
young girl sitting on bleachers . --> a girl is cheerleading .	contradiction	contradiction	0.0776813924313	0.921701312065	0.000617310230155
young girl sitting on bleachers . --> a girl is sitting .	entailment	entailment	0.0140253473073	0.00430063623935	0.981673955917
young girl sitting on bleachers . --> a girl is sitting watching people play sports .	neutral	neutral	0.777689218521	0.179632633924	0.0426781214774
a tan bird stands on a ledge about to eat something . --> the bird is going to eat some bread .	neutral	neutral	0.751152038574	0.21668484807	0.0321631729603
a tan bird stands on a ledge about to eat something . --> a bird is about to eat some food .	entailment	neutral	0.481911152601	0.0776481926441	0.440440744162
a tan bird stands on a ledge about to eat something . --> a black bird stands on a ledge about to eat something .	contradiction	neutral	0.422575801611	0.279690533876	0.297733664513
two marathon runners running through a forest . --> the runners are on the beach .	contradiction	contradiction	0.0089312242344	0.984134972095	0.00693386187777
two marathon runners running through a forest . --> the runners are close to the finish line .	neutral	neutral	0.696463048458	0.170366883278	0.133170038462
two marathon runners running through a forest . --> there are people in the forest .	entailment	entailment	0.0924936980009	0.0264094043523	0.881096959114
a man is using a long lens on a camera to take a closeup of a colorful , chubby man on a bicycle with a large maroon and white umbrella attached to it . --> a man painting a picture of a sunset .	contradiction	contradiction	0.124679885805	0.869989275932	0.00533085456118
a man is using a long lens on a camera to take a closeup of a colorful , chubby man on a bicycle with a large maroon and white umbrella attached to it . --> a man taking a picture for a photography class he is taking .	neutral	neutral	0.979045629501	0.0114427972585	0.009511500597
a man is using a long lens on a camera to take a closeup of a colorful , chubby man on a bicycle with a large maroon and white umbrella attached to it . --> a man taking a picture of someone .	entailment	entailment	0.0725652649999	0.0106881149113	0.916746556759
a young boy wearing a military sunhat catches a frisbee outdoors . --> a boy acthes frisbee	entailment	entailment	0.164056122303	0.137068271637	0.69887560606
a young boy wearing a military sunhat catches a frisbee outdoors . --> the boy is hiding under his bed	contradiction	contradiction	0.00453045079485	0.995276451111	0.000193046653294
a young boy wearing a military sunhat catches a frisbee outdoors . --> the boy is ten years old	neutral	neutral	0.976248979568	0.0226911753416	0.00105982495006
two people are surfing in the ocean . --> there are people outside .	entailment	entailment	0.0106525309384	0.000506495882291	0.988840997219
two people are surfing in the ocean . --> these people are in the desert .	contradiction	contradiction	0.00356088811532	0.995006322861	0.0014327543322
two people are surfing in the ocean . --> the two people have surfboards .	entailment	entailment	0.15511919558	0.0105721764266	0.834308564663
an older man wearing glasses , striped shirt and green jacket carries a bouquet of flowers down a street . --> an old man walks outdoors on a fall morning .	neutral	neutral	0.603937447071	0.295813918114	0.100248672068
an older man wearing glasses , striped shirt and green jacket carries a bouquet of flowers down a street . --> an old man walks outdoors .	entailment	entailment	0.0980909690261	0.00364374672063	0.898265242577
an older man wearing glasses , striped shirt and green jacket carries a bouquet of flowers down a street . --> an old man with perfect eyesight runs naked down a hallway .	contradiction	contradiction	0.00260501727462	0.997310996056	8.40152351884e-05
flaming are shooting from the rear of a race car . --> a race car with flames .	entailment	entailment	0.0886854976416	0.187326520681	0.723987996578
flaming are shooting from the rear of a race car . --> flames are shooting from the front of a race car .	contradiction	entailment	0.3290399611	0.22103561461	0.449924468994
flaming are shooting from the rear of a race car . --> flames are shooting from the rear of a race car as it takes off .	neutral	neutral	0.527578353882	0.325161933899	0.147259667516
these two dogs are outside , with one on the ground and one jumping in the air to get a ball . --> two dogs are outside , with one on the ground and one jumping for a ball .	entailment	entailment	0.122243337333	0.0164835583419	0.861273109913
these two dogs are outside , with one on the ground and one jumping in the air to get a ball . --> two little dogs are going for a walk .	contradiction	contradiction	0.217430010438	0.692625641823	0.0899443104863
these two dogs are outside , with one on the ground and one jumping in the air to get a ball . --> two big , shaggy dogs are outside .	neutral	neutral	0.635502994061	0.0054873842746	0.35900965333
two dogs play with tennis ball in field . --> the dogs are romping across the field .	entailment	contradiction	0.431747883558	0.466004371643	0.102247811854
two dogs play with tennis ball in field . --> dogs are watching a tennis match .	contradiction	contradiction	0.120911292732	0.797912895679	0.0811757966876
two dogs play with tennis ball in field . --> dogs race each other to the ball .	neutral	neutral	0.667372524738	0.196588873863	0.1360386163
three people in traditional garb play bamboo instruments . --> three men are working in a bakery .	contradiction	contradiction	0.021140800789	0.978837490082	2.17466840695e-05
three people in traditional garb play bamboo instruments . --> a trio in coordinating outfits are playing a traditional song on handmade bamboo instruments .	neutral	neutral	0.810413122177	0.0210146829486	0.16857214272
